,from,to,arrows,name
1,CERN,Personnel,to,needs
2,CERN,International.collaborations,to,hosts
3,CERN,Intergovernmental.organization,to,is
4,CERN,Public,to,informs&enables participation of
5,CERN,Human.knowledge...curiosity,to,advances
6,CERN,Particle.physics,to,enables
7,CERN,Engineering,to,develops
8,Personnel,CERN,to,operate
9,Personnel,International.collaborations,to,form
10,Personnel,Particle.accelerators,to,operate&develop
11,Personnel,Scientists,to,e.g.
12,Personnel,Engineers,to,e.g.
13,Personnel,Non.STEM.professionals,to,e.g.
14,Personnel,Mathematicians,to,e.g.
15,Personnel,Technicians,to,e.g.
16,International.collaborations,Particle.detectors,to,operate&develop
17,International.collaborations,Computing.facilities,to,operate&develop
18,Intergovernmental.organization,ESA,to,e.g.
19,Intergovernmental.organization,UNESCO,to,e.g.
20,Intergovernmental.organization,WHO,to,e.g.
21,Intergovernmental.organization,Member.states,to,comprises.of
22,Intergovernmental.organization,Associate.member.states,to,comprises.of
23,Intergovernmental.organization,Observer.states,to,comprises.of
24,Public,CERN,to,interested.in
25,Public,Intergovernmental.organization,to,funds
26,Public,Human.knowledge...curiosity,to,has
27,Public,Knowledge.transfer,to,benefits.from
28,Human.knowledge...curiosity,CERN,to,motivates
29,Human.knowledge...curiosity,Fundamental.questions,to,poses
30,Particle.physics,CERN,to,motivates
31,Particle.physics,Human.knowledge...curiosity,to,is.driven.by
32,Particle.physics,Engineering,to,requires
33,Particle.physics,Theoretical.particle.physics,to,includes
34,Particle.physics,Experimental.particle.physics,to,includes
35,Engineering,CERN,to,is.crucial.for
36,Engineering,Particle.accelerators,to,is.crucial.for
37,Engineering,Particle.detectors,to,is.crucial.for
38,Engineering,Computing.facilities,to,is.crucial.for
39,Particle.accelerators,Knowledge.transfer,to,enable
40,Particle.accelerators,Particles,to,accelerate
41,Particle.accelerators,Collisions,to,cause
42,Particle.accelerators,Acceleration.principles,to,rely.on
43,Particle.accelerators,LINAC3,to,e.g.
44,Particle.accelerators,LINAC4,to,e.g.
45,Particle.accelerators,LHC,to,e.g.
46,Particle.accelerators,SPS,to,e.g.
47,Particle.accelerators,PS,to,e.g.
48,Particle.accelerators,LEIR,to,e.g.
49,Particle.accelerators,PSB,to,e.g.
50,Particle.detectors,Knowledge.transfer,to,enable
51,Particle.detectors,Particles,to,detect
52,Particle.detectors,Detection.principles,to,rely.on
53,Particle.detectors,Data,to,generate
54,Particle.detectors,ATLAS,to,e.g.
55,Particle.detectors,CMS,to,e.g.
56,Particle.detectors,ALICE,to,e.g.
57,Particle.detectors,LHCb,to,e.g.
58,Particle.detectors,TOTEM,to,e.g.
59,Particle.detectors,LHCf,to,e.g.
60,Particle.detectors,MoEDAL,to,e.g.
61,Particle.detectors,COMPASS,to,e.g.
62,Particle.detectors,NA62,to,e.g.
63,Particle.detectors,SHINE,to,e.g.
64,Particle.detectors,CLOUD,to,e.g.
65,Particle.detectors,GBAR,to,e.g.
66,Particle.detectors,ALPHA,to,e.g.
67,Particle.detectors,AEGIS,to,e.g.
68,Particle.detectors,DIRAC,to,e.g.
69,Particle.detectors,ASACUSA,to,e.g.
70,Particle.detectors,ATRAP,to,e.g.
71,Particle.detectors,CAST,to,e.g.
72,Particle.detectors,ISOLDE,to,e.g.
73,Particle.detectors,nTOF,to,e.g.
74,Particle.detectors,AMS,to,e.g.
75,Computing.facilities,International.collaborations,to,aid
76,Computing.facilities,Particle.accelerators,to,are.crucial.for
77,Computing.facilities,Particle.detectors,to,are.crucial.for
78,Computing.facilities,Knowledge.transfer,to,enable
79,Computing.facilities,Data,to,manage.high.volumes.of
80,Computing.facilities,CERN.data.centre,to,e.g.
81,Computing.facilities,Worldwide.LHC.computing.grid,to,e.g.
82,Computing.facilities,Hardware,to,provide
83,Computing.facilities,Cybersecurity,to,require
84,Knowledge.transfer,Touchscreen,to,e.g.
85,Knowledge.transfer,Open.data.repositories,to,e.g.
86,Knowledge.transfer,Hadron.therapy,to,e.g.
87,Knowledge.transfer,Medical.Particle.detectors,to,e.g.
88,Knowledge.transfer,World.wide.web..WWW.,to,e.g.
89,Theoretical.particle.physics,Fundamental.questions,to,focuses.on
90,Theoretical.particle.physics,Antimatter,to,describes
91,Theoretical.particle.physics,Matter,to,describes
92,Theoretical.particle.physics,Cosmology,to,informs
93,Theoretical.particle.physics,Standard.Model.of.particle.physics,to,features
94,Theoretical.particle.physics,Predictions,to,leads.to
95,Experimental.particle.physics,Particle.accelerators,to,happens.at
96,Experimental.particle.physics,Particle.detectors,to,happens.at
97,Experimental.particle.physics,Observations,to,leads.to
98,Cosmology,Theoretical.particle.physics,to,informs
99,Cosmology,Universe,to,studies.evolution.of
100,Standard.Model.of.particle.physics,Open.questions.in.particle.physics,to,is.challenged.by
101,Standard.Model.of.particle.physics,Quantum.field.theory,to,is.one
102,Standard.Model.of.particle.physics,Fundamental.interactions,to,describes
103,Predictions,Experimental.particle.physics,to,inform
104,Predictions,Simulations,to,represented.by
105,Observations,Theoretical.particle.physics,to,disprove
106,Particles,Standard.Model.of.particle.physics,to,are.described.by
107,Collisions,Experimental.particle.physics,to,inform
108,Collisions,Particles,to,produce.new
109,Collisions,Fundamental.interactions,to,happen.because.of
110,Collisions,Detectors,to,take.place.in
